ticker,name,sector,membership_snapshot,as_of,window_start,predictive_gain_probability,gain_probability_posterior_q05,gain_probability_posterior_q95,predictive_median_net_return_pct,predictive_es95_pct,gain_to_es_posterior_q05,gain_to_es_posterior_q95,es95_posterior_q05_pct,es95_posterior_q95_pct,coverage_ok,coverage_reason,sigma_boundary_mass,horizon_days,round_trip_cost_pct,n_parameter_draws,n_replications,mu_q05,mu_median,mu_q95,sigma_bar_q05,sigma_bar_median,sigma_bar_q95,q_q05,q_median,q_q95,nu_q05,nu_median,nu_q95,gain_to_es,rank
NTRS,Northern Trust,Financials,2026-09-06,2026-09-04,2025-08-29,0.608428955078125,0.469921875,0.73876953125,1.9766798672344987,13.055923399341282,3.103978468751447,7.697512073009445,9.331750885103897,16.45354553763842,True,,0.001953125,20,0.2,64,512,0.0001634774736885447,0.00130055210320279,0.0025100830011069775,0.014530982915312051,0.016446380876004696,0.02049480862915516,0.5255616128444671,0.5702371895313263,0.6359368652105332,2.8161050915718078,4.583449363708496,9.834759235382077,4.6601755882607465,55
ACGL,Arch Capital Group,Financials,2026-09-06,2026-09-04,2025-08-29,0.55401611328125,0.38232421875,0.7066406249999999,0.8091672384925033,11.93738471799775,2.8741773578810967,7.641789054443862,8.895419322322377,14.993454849340845,True,,0.0,20,0.2,64,512,-0.0006877276668092236,0.0005421620735432953,0.001656693877885118,0.012220670748502017,0.013585481327027082,0.01588208172470331,0.5315847784280777,0.5778158605098724,0.6375217825174331,3.5037967920303346,6.157398700714111,11.031819820404053,4.641017495615864,56
KEY,KeyCorp,Financials,2026-09-06,2026-09-04,2025-08-29,0.57061767578125,0.44169921875,0.70869140625,1.2032336950102531,12.31735951752439,3.0518199915209547,7.87494670870617,8.8094423402915,15.499238956189112,True,,0.0,20,0.2,64,512,-0.0004330623836722225,0.0008181187440641224,0.002032817539293319,0.013502634875476361,0.01506490120664239,0.017294027935713528,0.5233428746461868,0.5511605441570282,0.6030076831579209,3.6419487833976745,6.729974269866943,11.298951530456543,4.632629866566855,57
KO,Coca-Cola Company (The),Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.508575439453125,0.355859375,0.66337890625,0.11334152788283774,11.127883402613122,2.5726290695025256,7.755922384032575,8.426464513540193,14.296977461261537,True,,0.0,20,0.2,64,512,-0.0007829053298337385,0.0002175879926653579,0.001316698035225272,0.01061721215955913,0.011929443571716547,0.014180875709280371,0.531045737862587,0.5906020402908325,0.6514771401882171,3.217698311805725,6.1963958740234375,10.577772760391236,4.570280088787577,58
CME,CME Group,Financials,2026-09-06,2026-09-04,2025-08-29,0.583282470703125,0.44169921875,0.7149414062499999,1.3701175683645708,12.917311028188767,2.7590961210059777,7.448432382614651,9.356852146589022,15.785001196078587,True,,0.0,20,0.2,64,512,-0.0003515427481033839,0.0008176476403605193,0.0019716535811312493,0.01404899130575359,0.0154753471724689,0.017247784975916145,0.5772340565919876,0.6430549323558807,0.6926871985197067,4.424241757392883,7.838403701782227,11.453924798965454,4.515509996084003,59
TFC,Truist Financial,Financials,2026-09-06,2026-09-04,2025-08-29,0.58111572265625,0.4267578125,0.70751953125,1.3419520168549972,13.048789807983544,2.9646538747175715,7.416998779127249,9.21965388442482,15.34470110142125,True,,0.0,20,0.2,64,512,-0.00026661512092687186,0.0011190584627911448,0.0022526809596456585,0.01395115116611123,0.015575028955936432,0.018170031160116194,0.5648479551076889,0.6270402669906616,0.6806267380714416,3.646866512298584,6.66207218170166,11.23967685699463,4.453407030134781,60
EXC,Exelon,Utilities,2026-09-06,2026-09-04,2025-08-29,0.508087158203125,0.34208984375,0.690234375,0.1140694847261316,11.427302457327164,2.5277794680690437,8.206768814557448,8.137392427581716,13.62117985679163,True,,0.0,20,0.2,64,512,-0.0008172769710654392,0.00027925831091124564,0.0014391575183253734,0.011153136612847447,0.012322464026510715,0.013914000755175949,0.5272732228040695,0.5725189745426178,0.6322159260511399,4.3940712213516235,7.872725486755371,11.553937005996705,4.4462563242766056,61
ALL,Allstate,Financials,2026-09-06,2026-09-04,2025-08-29,0.595703125,0.4404296875,0.72041015625,1.801015115178739,13.420207508964028,2.6587328237504186,7.5811834215470695,9.48709986981614,16.736573020032477,True,,0.001953125,20,0.2,64,512,-9.143567076534964e-05,0.0012176682357676327,0.0024324874277226625,0.01487794085405767,0.016548413783311844,0.019928341172635554,0.5290503054857254,0.5726501047611237,0.6363287448883057,3.2858548402786254,5.846122980117798,10.594429016113281,4.438851818066897,62
VTR,Ventas,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.6181640625,0.49638671875,0.77734375,1.9170157134063115,13.934752296441271,2.9195803178896944,7.682651838052532,9.105150567580704,18.52591228495829,True,,0.005859375,20,0.2,64,512,0.00010777265633805656,0.0011388323619030416,0.0021677052369341253,0.01309510781429708,0.01556736184284091,0.021725038439035414,0.562120458483696,0.6381421983242035,0.7025414675474166,2.47907794713974,3.596842050552368,6.618302297592162,4.4361324073042185,63
RF,Regions Financial Corporation,Financials,2026-09-06,2026-09-04,2025-08-29,0.584686279296875,0.462890625,0.6953125,1.5025617641261204,13.20825131637243,3.0844463419597417,6.7968182597776545,9.794005910293407,16.82694156658801,True,,0.001953125,20,0.2,64,512,-0.0003202836727723479,0.0008332241559401155,0.0020622679498046637,0.01408695220015943,0.015882511623203754,0.020077289454638957,0.5244624346494675,0.561033308506012,0.6214689999818802,2.839410960674286,4.858461856842041,8.941030597686767,4.426674396875844,64
EIX,Edison International,Utilities,2026-09-06,2026-09-04,2025-08-29,0.631561279296875,0.47138671875,0.76337890625,2.6822679745856948,14.273288865916955,3.0376001344566714,7.530733963071069,10.08226331713711,16.29911860915782,True,,0.0,20,0.2,64,512,-0.00012289415099075995,0.0012537718866951764,0.0026434477302245793,0.016574068553745748,0.018323715776205063,0.021042721159756184,0.5487705886363983,0.6118820905685425,0.6764020591974258,4.041359901428223,7.572144508361816,11.31294469833374,4.424777535365195,65
MNST,Monster Beverage,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.60882568359375,0.46240234375,0.7413085937499999,1.9741313587026688,13.873592397608284,2.812232719601362,8.033367606231765,9.149013826683731,18.51112277335317,True,,0.009765625,20,0.2,64,512,0.00011834595643449576,0.0013454126892611384,0.0024722410249523818,0.014553213817998767,0.017142157070338726,0.022931012324988842,0.5245849668979645,0.5672700107097626,0.6357457339763641,2.534545564651489,3.5219058990478516,5.8230853319168085,4.388378050509164,66
OKE,Oneok,Energy,2026-09-06,2026-09-04,2025-08-29,0.60888671875,0.458984375,0.74189453125,2.1392912716085344,13.926274556790757,2.794882419320206,7.199481576099064,9.986739911483435,17.181644533123222,True,,0.0,20,0.2,64,512,-0.00012036769185215234,0.0011863200343213975,0.002530033618677407,0.01576997824013233,0.017522823065519333,0.019473547767847776,0.5309506446123123,0.5826540887355804,0.6480225324630737,4.553246068954468,8.082835674285889,11.387519359588623,4.372215385148309,67
MET,MetLife,Financials,2026-09-06,2026-09-04,2025-08-29,0.576080322265625,0.4353515625,0.7259765625,1.3531013317824805,13.28151266550594,2.9871363555907195,7.698108767952847,9.56867252301706,16.0667070306509,True,,0.0,20,0.2,64,512,-0.0005198905477300286,0.0007889654370956123,0.002079720236361027,0.014182959403842687,0.015834317542612553,0.019132782146334647,0.527578940987587,0.572151243686676,0.6317413985729218,3.2525704503059387,5.877504825592041,10.074390411376951,4.337460173205956,68
EG,Everest Group,Financials,2026-09-06,2026-09-04,2025-08-29,0.560791015625,0.4341796875,0.7265624999999998,1.0537024679446951,13.0126465742506,2.830106191040663,7.787967768539577,8.872258074118658,16.467713416043456,True,,0.0,20,0.2,64,512,-0.0004943031031871215,0.0007499755010940135,0.00208298199577257,0.013556763995438814,0.015332571230828762,0.018371871672570705,0.5220317929983139,0.5480598211288452,0.6034557223320007,3.1747192621231077,5.6037702560424805,10.064773607254027,4.309584621584146,69
ES,Eversource Energy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.59112548828125,0.45849609375,0.7217773437499999,1.6047503870912028,13.736267613740896,2.5258425359216523,7.183731229180199,9.626246070437878,18.26336946635617,True,,0.005859375,20,0.2,64,512,-0.00010138323887076695,0.0009585926018189639,0.0021003640606068073,0.013651198707520962,0.01610980834811926,0.022349491342902185,0.5228221714496613,0.5514786839485168,0.6113781541585922,2.493478608131409,3.4067108631134033,5.63532817363739,4.303392339924459,70
SO,Southern Company,Utilities,2026-09-06,2026-09-04,2025-08-29,0.45965576171875,0.31572265625,0.6405273437499999,-0.5001819076624834,10.693622448593976,2.7038375949766995,7.943529054279262,7.566589437013714,12.412648158887931,True,,0.0,20,0.2,64,512,-0.0010315026331227273,-7.021362034720369e-05,0.000965125096263364,0.00978238545358181,0.010988940019160509,0.012270165421068669,0.5299040734767914,0.5766606330871582,0.6388322144746781,4.3722117185592655,7.769033908843994,11.457346963882445,4.298410234028664,71
PPL,PPL Corporation,Utilities,2026-09-06,2026-09-04,2025-08-29,0.466796875,0.3033203125,0.6068359375,-0.42396349104750747,10.861710420823432,2.535001797438539,7.508709044448873,7.999570598347687,12.371550970485432,True,,0.0,20,0.2,64,512,-0.0010019028675742447,0.0001478961348766461,0.0012032279686536639,0.010530751850455999,0.011559611652046442,0.012820401461794972,0.5243567764759064,0.5599033534526825,0.6229158759117126,5.145087862014771,9.19892168045044,11.710433769226075,4.297636899848523,72
NSC,Norfolk Southern,Industrials,2026-09-06,2026-09-04,2025-08-29,0.557861328125,0.44365234375,0.7118164062499999,0.8657302290757565,12.985493850125998,2.8432823445188093,7.492473260905559,8.77416162892564,17.78946528662983,True,,0.0078125,20,0.2,64,512,-0.0004570291639538482,0.000614819786278531,0.001610465935664251,0.011762107256799936,0.014452412724494934,0.02242088112980127,0.5261032819747925,0.5816344618797302,0.6473886013031006,2.2689873218536376,2.9857795238494873,4.926267671585082,4.2960347489563295,73
BEN,Franklin Resources,Financials,2026-09-06,2026-09-04,2025-08-29,0.615325927734375,0.4541015625,0.76337890625,2.433383224861485,14.523553490984204,2.798964549329167,7.289900088745131,10.452329459400309,18.013129420007296,True,,0.001953125,20,0.2,64,512,8.23085793797419e-06,0.0015107370563782752,0.0031423925422132013,0.016519891656935216,0.018349929712712765,0.02145217377692461,0.5318645149469375,0.584325522184372,0.6470012605190277,4.033470618724823,7.369017601013184,11.284849405288696,4.236745009520923,74
CTVA,Corteva,Materials,2026-09-06,2026-09-04,2025-08-29,0.614044189453125,0.42705078125,0.74189453125,2.2021659661897286,14.511628501090614,2.457142696698515,7.733417174221072,9.485862594910262,17.937526612719175,True,,0.005859375,20,0.2,64,512,2.8352023582556286e-05,0.0014332626014947891,0.002635752409696579,0.015073760552331806,0.01748543232679367,0.02251156661659479,0.5239615917205811,0.5584136843681335,0.6252517104148865,2.7087258219718935,3.855906367301941,6.511873579025267,4.231394081008736,75
HIG,Hartford (The),Financials,2026-09-06,2026-09-04,2025-08-29,0.493560791015625,0.3232421875,0.6341796875,-0.09064786588315316,11.69022951174533,2.44408746743307,7.431637492473378,8.415608764087196,13.88273442599546,True,,0.0,20,0.2,64,512,-0.0009269479109207168,0.00014045779244042933,0.0013504163885954767,0.011414534226059914,0.01275040814653039,0.014345429698005318,0.5267163246870041,0.5623882710933685,0.6233564108610153,4.456273937225342,7.560235500335693,11.294639062881469,4.221994020902138,76
MS,Morgan Stanley,Financials,2026-09-06,2026-09-04,2025-08-29,0.613067626953125,0.482421875,0.7294921874999999,2.354670202171394,14.573866281094977,2.8187963352172813,6.660385008194881,10.672438121208472,17.48628955132064,True,,0.009765625,20,0.2,64,512,-6.229638802324189e-05,0.001427961338777095,0.0027589755016379056,0.01634295452386141,0.01836512517184019,0.021811681613326073,0.5260539919137954,0.5731756389141083,0.6328736484050751,3.39801744222641,6.0459020137786865,11.024368190765381,4.206623109671234,77
IEX,IDEX Corporation,Industrials,2026-09-06,2026-09-04,2025-08-29,0.538360595703125,0.37060546875,0.6834960937499999,0.623537517586348,12.808480181670918,2.6361644757608773,6.770821207237934,10.207602410842762,15.286657644703311,True,,0.0,20,0.2,64,512,-0.0007892613619333133,0.0005321816424839199,0.0017676114104688166,0.013397261267527938,0.014934902545064688,0.01829482037574053,0.5238998234272003,0.5512903332710266,0.6023105710744858,3.191500723361969,5.505282878875732,10.305928993225098,4.20315750242972,78
C,Citigroup,Financials,2026-09-06,2026-09-04,2025-08-29,0.619415283203125,0.4765625,0.7354492187499999,2.6076090062582824,14.757441581689958,2.7893210577887086,6.748839736999541,10.436500185871088,19.202035798703612,True,,0.00390625,20,0.2,64,512,2.5247167695852133e-05,0.0014803808880969882,0.002883369324263185,0.016902522183954716,0.01876411959528923,0.022186070680618286,0.5281708627939224,0.5742640197277069,0.6297595113515854,3.224922037124634,5.45248818397522,9.965378808975219,4.197308048108107,79
PEG,Public Service Enterprise Group,Utilities,2026-09-06,2026-09-04,2025-08-29,0.468109130859375,0.284765625,0.635546875,-0.4413248413341507,11.268078573317435,2.1818376748101818,7.346846631247866,8.666051138950706,13.240046763647467,True,,0.0,20,0.2,64,512,-0.0010765249840915202,5.979833872515883e-07,0.00113215169403702,0.010997828003019095,0.012023458257317543,0.013233051029965281,0.5261651068925858,0.5626513659954071,0.6187326788902283,5.108692193031311,9.1512770652771,11.717219161987305,4.1542941666012805,80
LIN,Linde plc,Materials,2026-09-06,2026-09-04,2025-08-29,0.48162841796875,0.3072265625,0.6561523437499999,-0.2637486061461079,11.700697427176596,2.4168783759435972,8.005031862777146,7.9233053736890895,13.961534686561631,True,,0.0,20,0.2,64,512,-0.0010849593731109054,5.011284338252153e-05,0.001228319341316819,0.011246881075203418,0.01243937574326992,0.014012691611424087,0.5245698273181916,0.5567900240421295,0.6095827043056488,4.361955261230468,8.0258207321167,11.542757654190064,4.116236839439134,81
LH,Labcorp,Health Care,2026-09-06,2026-09-04,2025-08-29,0.54119873046875,0.39541015625,0.6807617187499999,0.6931959938878853,13.23493983589944,2.4153799318164335,6.644851823678748,9.701228950912874,15.79158470900387,True,,0.001953125,20,0.2,64,512,-0.0006203021359397099,0.000563804991543293,0.0018699148378800597,0.013686038088053465,0.01525120111182332,0.017546011693775655,0.5240628272294998,0.5635101497173309,0.6229537099599838,3.870936393737793,6.9160051345825195,11.259602165222168,4.089166533275521,82
TGT,Target Corporation,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.6162109375,0.4482421875,0.744921875,2.6112408007654464,15.080088612100951,2.7883057936554008,5.862497379859973,11.64454808372751,18.100622909442762,True,,0.001953125,20,0.2,64,512,-0.00011079499272454995,0.0014860514202155173,0.003054021275602281,0.01811484359204769,0.02001047693192959,0.0224220460280776,0.5304475456476212,0.5769668221473694,0.6409161329269409,4.559233140945435,7.8375349044799805,11.326853322982789,4.086255415008133,83
VMRK,Vivmark Residential,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.489013671875,0.32646484375,0.6369140624999999,-0.17174186356537763,11.976515491090014,2.500447064343126,7.036405769265804,8.804775089338905,13.98474560260643,True,,0.0,20,0.2,64,512,-0.0009549800568493083,0.0002065416338155046,0.0014747964043635873,0.012115274230018258,0.013310156296938658,0.015181304048746824,0.5237914055585862,0.562169224023819,0.6227276712656021,4.027131271362305,7.537798881530762,11.350297164916991,4.083104741431713,84
COST,Costco,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.48541259765625,0.33427734375,0.6182617187499999,-0.23062865754543954,11.913529369151794,2.657046155673751,6.810206000121517,9.33949696628879,14.289807808542596,True,,0.0,20,0.2,64,512,-0.001059528155019507,9.26594620977994e-05,0.001183417672291398,0.011846157349646091,0.012964065186679363,0.014689840795472264,0.5240664541721344,0.5506422817707062,0.6063480347394943,3.874354803562164,7.03502893447876,11.10081820487976,4.07446511117981,85
FDX,FedEx,Industrials,2026-09-06,2026-09-04,2025-08-29,0.616607666015625,0.46630859375,0.72734375,2.4463288920788973,15.227113582204572,2.263975741618168,5.625262746819575,12.015770039484106,20.302350278545777,True,,0.01953125,20,0.2,64,512,0.0001454839002690278,0.0014246156788431108,0.0028430393314920364,0.016577619966119526,0.019176466390490532,0.023831783421337602,0.5262809813022613,0.5772832334041595,0.6471857368946076,2.706022262573242,3.8275146484375,6.734893560409545,4.049406098449507,86
AMP,Ameriprise Financial,Financials,2026-09-06,2026-09-04,2025-08-29,0.58001708984375,0.4484375,0.7113281249999999,1.4885070120198576,14.519529093538267,2.707312338419384,6.162579203826654,11.529660121476368,17.35116902855734,True,,0.0,20,0.2,64,512,-0.0004525939279119484,0.0009161818015854806,0.0021743229706771674,0.015149014303460717,0.017051261849701405,0.020382109656929968,0.550182843208313,0.6226139664649963,0.6814046382904053,3.1920259833335876,5.542079210281372,10.158067274093627,3.9947376124056206,87
HSIC,Henry Schein,Health Care,2026-09-06,2026-09-04,2025-08-29,0.552001953125,0.369140625,0.6929687499999999,0.9298194416219931,13.857555945128755,2.2130468000167185,6.48388959864076,10.467435517940356,16.139479037920644,True,,0.0,20,0.2,64,512,-0.0007321986748138442,0.000617210054770112,0.0018332138191908597,0.014684320846572518,0.016289381310343742,0.018820608034729954,0.5264557838439942,0.574274331331253,0.6392422497272491,3.644480085372925,6.640989303588867,11.154758501052855,3.983400502301715,88
