ticker,check,statistic,observed,lower,upper,inside
AMZN,posterior,max_drawdown_pct,-21.736223702282963,-72.58181811978294,-11.047570472724233,True
ANET,prior,mean_pct,0.1965029749698033,-0.42011757146774187,0.45522948165096727,True
ANET,prior,volatility_pct,3.427118077851618,0.2123767568325391,3.757111591216392,True
ANET,prior,q01_pct,-8.716684840619564,-9.347358371131122,-0.4511408458347419,True
ANET,prior,q99_pct,8.417916148900984,0.48219812195748046,9.325640810653544,True
ANET,prior,max_drawdown_pct,-28.32808964270902,-70.82048945093555,-1.2993932314906609,True
ANET,posterior,mean_pct,0.1965029749698033,-0.4138082045470881,0.6114407654420546,True
ANET,posterior,volatility_pct,3.427118077851618,2.1613776824322026,2.8914700707824696,False
ANET,posterior,q01_pct,-8.716684840619564,-8.183725438080728,-4.396855296380818,False
ANET,posterior,q99_pct,8.417916148900984,4.526140242628751,8.751179456897079,True
ANET,posterior,max_drawdown_pct,-28.32808964270902,-69.34926459874487,-12.916304989931355,True
AON,prior,mean_pct,-0.03278143473721684,-0.42011757146774187,0.45522948165096727,True
AON,prior,volatility_pct,1.6989892192487648,0.2123767568325391,3.757111591216392,True
AON,prior,q01_pct,-3.737382534891367,-9.347358371131122,-0.4511408458347419,True
AON,prior,q99_pct,3.92513047903776,0.48219812195748046,9.325640810653544,True
AON,prior,max_drawdown_pct,-17.357420043344675,-70.82048945093555,-1.2993932314906609,True
AON,posterior,mean_pct,-0.03278143473721684,-0.35308040805580276,0.29299790515671015,True
AON,posterior,volatility_pct,1.6989892192487648,1.3659031775273869,3.0539369719460536,True
AON,posterior,q01_pct,-3.737382534891367,-7.073593005537987,-2.926972172688693,True
AON,posterior,q99_pct,3.92513047903776,2.8519174851477143,8.06427863314747,True
AON,posterior,max_drawdown_pct,-17.357420043344675,-64.37673907545718,-9.961407625149448,True
AOS,prior,mean_pct,-0.04320446903420816,-0.42011757146774187,0.45522948165096727,True
AOS,prior,volatility_pct,1.690365130906811,0.2123767568325391,3.757111591216392,True
AOS,prior,q01_pct,-3.739902731031179,-9.347358371131122,-0.4511408458347419,True
AOS,prior,q99_pct,4.79744704440236,0.48219812195748046,9.325640810653544,True
AOS,prior,max_drawdown_pct,-30.28814699267448,-70.82048945093555,-1.2993932314906609,True
AOS,posterior,mean_pct,-0.04320446903420816,-0.39109280160670323,0.34669633254243587,True
AOS,posterior,volatility_pct,1.690365130906811,1.4238413501217606,2.368405714214587,True
AOS,posterior,q01_pct,-3.739902731031179,-7.187634419836105,-3.001082798512653,True
AOS,posterior,q99_pct,4.79744704440236,3.0324474094435563,6.822549966350168,True
AOS,posterior,max_drawdown_pct,-30.28814699267448,-66.91723451904615,-9.022534931189046,True
APA,prior,mean_pct,0.2986631693261188,-0.42011757146774187,0.45522948165096727,True
APA,prior,volatility_pct,2.916940784568076,0.2123767568325391,3.757111591216392,True
APA,prior,q01_pct,-6.697532944381236,-9.347358371131122,-0.4511408458347419,True
APA,prior,q99_pct,7.966162674128999,0.48219812195748046,9.325640810653544,True
APA,prior,max_drawdown_pct,-27.723987733855935,-70.82048945093555,-1.2993932314906609,True
APA,posterior,mean_pct,0.2986631693261188,-0.38082897753923106,0.6171153782737305,True
APA,posterior,volatility_pct,2.916940784568076,2.1181325263364688,2.841299780978379,False
APA,posterior,q01_pct,-6.697532944381236,-8.15683304965496,-4.246866886783392,True
APA,posterior,q99_pct,7.966162674128999,4.460450592543926,7.88812791146337,False
APA,posterior,max_drawdown_pct,-27.723987733855935,-70.2036847857551,-11.664279760580687,True
APD,prior,mean_pct,0.03238863171191042,-0.42011757146774187,0.45522948165096727,True
APD,prior,volatility_pct,1.6765905016899694,0.2123767568325391,3.757111591216392,True
APD,prior,q01_pct,-3.6299340240657325,-9.347358371131122,-0.4511408458347419,True
APD,prior,q99_pct,5.733769796788677,0.48219812195748046,9.325640810653544,True
APD,prior,max_drawdown_pct,-21.264795846174,-70.82048945093555,-1.2993932314906609,True
APD,posterior,mean_pct,0.03238863171191042,-0.40346597327567846,0.29794202078110743,True
APD,posterior,volatility_pct,1.6765905016899694,1.259969464725813,3.257131091764133,True
APD,posterior,q01_pct,-3.6299340240657325,-9.661013650894164,-2.7031465204432608,True
APD,posterior,q99_pct,5.733769796788677,2.361868612468241,8.162886062078172,True
APD,posterior,max_drawdown_pct,-21.264795846174,-69.26552466798938,-9.459100502855483,True
APH,prior,mean_pct,0.195899039977121,-0.42011757146774187,0.45522948165096727,True
APH,prior,volatility_pct,2.8283900736803815,0.2123767568325391,3.757111591216392,True
APH,prior,q01_pct,-7.253163456916808,-9.347358371131122,-0.4511408458347419,True
APH,prior,q99_pct,6.512014456093307,0.48219812195748046,9.325640810653544,True
APH,prior,max_drawdown_pct,-28.18917721914762,-70.82048945093555,-1.2993932314906609,True
APH,posterior,mean_pct,0.195899039977121,-0.4115688404586848,0.5801547246156397,True
APH,posterior,volatility_pct,2.8283900736803815,2.1087397313217386,2.855489808241811,True
APH,posterior,q01_pct,-7.253163456916808,-8.822619779966772,-4.27303332388401,True
APH,posterior,q99_pct,6.512014456093307,4.405178459081797,8.93039894718676,True
APH,posterior,max_drawdown_pct,-28.18917721914762,-70.7498359101871,-13.157621235820246,True
APO,prior,mean_pct,0.025520013849700263,-0.42011757146774187,0.45522948165096727,True
APO,prior,volatility_pct,2.3227896285302916,0.2123767568325391,3.757111591216392,True
APO,prior,q01_pct,-5.487940069288015,-9.347358371131122,-0.4511408458347419,True
APO,prior,q99_pct,5.357618294656275,0.48219812195748046,9.325640810653544,True
APO,prior,max_drawdown_pct,-34.0473431005953,-70.82048945093555,-1.2993932314906609,True
APO,posterior,mean_pct,0.025520013849700263,-0.5164276516823199,0.47187565402757053,True
APO,posterior,volatility_pct,2.3227896285302916,1.882822055863893,2.772158043158844,True
APO,posterior,q01_pct,-5.487940069288015,-8.68695951551199,-3.9372172381728885,True
APO,posterior,q99_pct,5.357618294656275,3.929946744814513,8.75374109223483,True
APO,posterior,max_drawdown_pct,-34.0473431005953,-76.25447922810282,-11.452386112749174,True
APP,prior,mean_pct,-0.05021177429966883,-0.42011757146774187,0.45522948165096727,True
APP,prior,volatility_pct,4.630551604750982,0.2123767568325391,3.757111591216392,False
APP,prior,q01_pct,-16.46647021174431,-9.347358371131122,-0.4511408458347419,False
APP,prior,q99_pct,10.193426758050913,0.48219812195748046,9.325640810653544,False
APP,prior,max_drawdown_pct,-59.297981539757295,-70.82048945093555,-1.2993932314906609,True
APP,posterior,mean_pct,-0.05021177429966883,-0.44912469718715187,0.5851867024509765,True
APP,posterior,volatility_pct,4.630551604750982,2.115598265605503,2.8625321560272017,False
APP,posterior,q01_pct,-16.46647021174431,-8.766384179331363,-4.254151013772935,False
APP,posterior,q99_pct,10.193426758050913,4.340696757379916,9.124160907603796,False
APP,posterior,max_drawdown_pct,-59.297981539757295,-71.97205744453919,-11.21424827787002,True
APTV,prior,mean_pct,-0.16445255994028685,-0.42011757146774187,0.45522948165096727,True
APTV,prior,volatility_pct,2.687378988208232,0.2123767568325391,3.757111591216392,True
APTV,prior,q01_pct,-6.868408694863319,-9.347358371131122,-0.4511408458347419,True
APTV,prior,q99_pct,6.4167296327650485,0.48219812195748046,9.325640810653544,True
APTV,prior,max_drawdown_pct,-49.52069534322824,-70.82048945093555,-1.2993932314906609,True
APTV,posterior,mean_pct,-0.16445255994028685,-0.555418006019039,0.41186442735845213,True
APTV,posterior,volatility_pct,2.687378988208232,2.0433118947612248,2.8768942124226564,True
APTV,posterior,q01_pct,-6.868408694863319,-9.219911258667707,-4.259733577445149,True
APTV,posterior,q99_pct,6.4167296327650485,4.245351278595624,9.155039043910785,True
APTV,posterior,max_drawdown_pct,-49.52069534322824,-79.53303948116012,-14.070135942086742,True
ARE,prior,mean_pct,-0.10514299664237114,-0.42011757146774187,0.45522948165096727,True
ARE,prior,volatility_pct,2.924128790725246,0.2123767568325391,3.757111591216392,True
ARE,prior,q01_pct,-8.837110921740532,-9.347358371131122,-0.4511408458347419,True
ARE,prior,q99_pct,6.062584277242414,0.48219812195748046,9.325640810653544,True
ARE,prior,max_drawdown_pct,-51.61076045711969,-70.82048945093555,-1.2993932314906609,True
ARE,posterior,mean_pct,-0.10514299664237114,-0.43760540892843736,0.5608264204151964,True
ARE,posterior,volatility_pct,2.924128790725246,1.9946318890024302,3.1502213896245377,True
ARE,posterior,q01_pct,-8.837110921740532,-8.454200966097414,-4.174803572427482,False
ARE,posterior,q99_pct,6.062584277242414,4.255228700023142,8.920678819529689,True
ARE,posterior,max_drawdown_pct,-51.61076045711969,-75.61974175703291,-12.531854827560297,True
ARES,prior,mean_pct,-0.04561897114854219,-0.42011757146774187,0.45522948165096727,True
ARES,prior,volatility_pct,2.77120742283143,0.2123767568325391,3.757111591216392,True
ARES,prior,q01_pct,-7.045560739934445,-9.347358371131122,-0.4511408458347419,True
ARES,prior,q99_pct,6.782651729881758,0.48219812195748046,9.325640810653544,True
ARES,prior,max_drawdown_pct,-47.08733562385466,-70.82048945093555,-1.2993932314906609,True
ARES,posterior,mean_pct,-0.04561897114854219,-0.574251098523419,0.46662886489053057,True
ARES,posterior,volatility_pct,2.77120742283143,1.9609302111753555,3.1160379169636396,True
ARES,posterior,q01_pct,-7.045560739934445,-9.157927360385655,-4.260423640348018,True
ARES,posterior,q99_pct,6.782651729881758,4.15293358676135,8.497702050581568,True
ARES,posterior,max_drawdown_pct,-47.08733562385466,-80.03598374670976,-13.788558592306547,True
ATO,prior,mean_pct,0.018761618149198966,-0.42011757146774187,0.45522948165096727,True
ATO,prior,volatility_pct,0.98235828533776,0.2123767568325391,3.757111591216392,True
ATO,prior,q01_pct,-2.404005602002144,-9.347358371131122,-0.4511408458347419,True
ATO,prior,q99_pct,2.18517480418086,0.48219812195748046,9.325640810653544,True
ATO,prior,max_drawdown_pct,-12.739255311357455,-70.82048945093555,-1.2993932314906609,True
ATO,posterior,mean_pct,0.018761618149198966,-0.17975138023420456,0.23952750429309327,True
ATO,posterior,volatility_pct,0.98235828533776,0.8373207838133404,1.3583978730851987,True
ATO,posterior,q01_pct,-2.404005602002144,-3.952193312440067,-1.694896874576807,True
ATO,posterior,q99_pct,2.18517480418086,1.752122642565518,3.766356137674299,True
ATO,posterior,max_drawdown_pct,-12.739255311357455,-40.198063154915296,-5.164071540115147,True
AVGO,prior,mean_pct,0.1062380867608681,-0.42011757146774187,0.45522948165096727,True
AVGO,prior,volatility_pct,3.022987498670713,0.2123767568325391,3.757111591216392,True
AVGO,prior,q01_pct,-6.832764372229576,-9.347358371131122,-0.4511408458347419,True
AVGO,prior,q99_pct,9.5704585686326,0.48219812195748046,9.325640810653544,False
AVGO,prior,max_drawdown_pct,-28.665988231035833,-70.82048945093555,-1.2993932314906609,True
AVGO,posterior,mean_pct,0.1062380867608681,-0.40644811036054307,0.5728499097869023,True
AVGO,posterior,volatility_pct,3.022987498670713,2.0944775183107844,2.9443414860939323,False
AVGO,posterior,q01_pct,-6.832764372229576,-8.61191140357405,-4.306024458911271,True
AVGO,posterior,q99_pct,9.5704585686326,4.276156392227856,8.866253955569077,False
AVGO,posterior,max_drawdown_pct,-28.665988231035833,-70.71541806129478,-13.525848381494018,True
AVY,prior,mean_pct,0.0324816931396299,-0.42011757146774187,0.45522948165096727,True
AVY,prior,volatility_pct,1.5941404954573846,0.2123767568325391,3.757111591216392,True
AVY,prior,q01_pct,-3.137538935989141,-9.347358371131122,-0.4511408458347419,True
AVY,prior,q99_pct,4.346669428050513,0.48219812195748046,9.325640810653544,True
AVY,prior,max_drawdown_pct,-21.623886008109928,-70.82048945093555,-1.2993932314906609,True
AVY,posterior,mean_pct,0.0324816931396299,-0.4028643400311118,0.24106346929178102,True
AVY,posterior,volatility_pct,1.5941404954573846,1.214390119433742,2.659526581336231,True
AVY,posterior,q01_pct,-3.137538935989141,-8.260355459153653,-2.6823393917176874,True
AVY,posterior,q99_pct,4.346669428050513,2.678081142110749,7.280446862243105,True
AVY,posterior,max_drawdown_pct,-21.623886008109928,-70.49309132703947,-9.502571282517954,True
AWK,prior,mean_pct,0.014321064895739255,-0.42011757146774187,0.45522948165096727,True
AWK,prior,volatility_pct,1.4149077553076845,0.2123767568325391,3.757111591216392,True
AWK,prior,q01_pct,-2.7190949488431215,-9.347358371131122,-0.4511408458347419,True
AWK,prior,q99_pct,3.8121750950813285,0.48219812195748046,9.325640810653544,True
AWK,prior,max_drawdown_pct,-15.002168758470491,-70.82048945093555,-1.2993932314906609,True
AWK,posterior,mean_pct,0.014321064895739255,-0.33899693033610134,0.26583656526357646,True
AWK,posterior,volatility_pct,1.4149077553076845,1.1986746227704406,1.8859011006844657,True
AWK,posterior,q01_pct,-2.7190949488431215,-5.466665602475405,-2.5306260099168867,True
AWK,posterior,q99_pct,3.8121750950813285,2.629569374676787,5.875359478779132,True
AWK,posterior,max_drawdown_pct,-15.002168758470491,-60.534247518390906,-7.901530376420259,True
AXON,prior,mean_pct,-0.08788818237803753,-0.42011757146774187,0.45522948165096727,True
AXON,prior,volatility_pct,3.870887276360947,0.2123767568325391,3.757111591216392,False
AXON,prior,q01_pct,-10.099079720675945,-9.347358371131122,-0.4511408458347419,False
AXON,prior,q99_pct,10.200667642056933,0.48219812195748046,9.325640810653544,False
AXON,prior,max_drawdown_pct,-55.75649103532545,-70.82048945093555,-1.2993932314906609,True
AXON,posterior,mean_pct,-0.08788818237803753,-0.538038996901637,0.5158803588496598,True
AXON,posterior,volatility_pct,3.870887276360947,2.110146063428382,2.9302851885422365,False
AXON,posterior,q01_pct,-10.099079720675945,-9.380936208181083,-4.555482498928905,False
AXON,posterior,q99_pct,10.200667642056933,4.373575904779134,9.827785312943144,False
AXON,posterior,max_drawdown_pct,-55.75649103532545,-79.45726237230316,-13.419724177034452,True
AXP,prior,mean_pct,0.01730605768059945,-0.42011757146774187,0.45522948165096727,True
AXP,prior,volatility_pct,1.6794311371145336,0.2123767568325391,3.757111591216392,True
AXP,prior,q01_pct,-4.377800915390253,-9.347358371131122,-0.4511408458347419,True
AXP,prior,q99_pct,3.2435896061360827,0.48219812195748046,9.325640810653544,True
AXP,prior,max_drawdown_pct,-23.89533047956556,-70.82048945093555,-1.2993932314906609,True
AXP,posterior,mean_pct,0.01730605768059945,-0.3249028214075249,0.40931184176451996,True
AXP,posterior,volatility_pct,1.6794311371145336,1.3491048844725857,2.8753703988375725,True
AXP,posterior,q01_pct,-4.377800915390253,-7.589479303453117,-3.066325846547261,True
AXP,posterior,q99_pct,3.2435896061360827,2.959157356340436,8.257517185062154,True
AXP,posterior,max_drawdown_pct,-23.89533047956556,-64.36271445652014,-9.326976449375673,True
AZO,prior,mean_pct,-0.11650962099452045,-0.42011757146774187,0.45522948165096727,True
AZO,prior,volatility_pct,1.8226820023016097,0.2123767568325391,3.757111591216392,True
AZO,prior,q01_pct,-6.346093453466891,-9.347358371131122,-0.4511408458347419,True
AZO,prior,q99_pct,3.640664536505931,0.48219812195748046,9.325640810653544,True
AZO,prior,max_drawdown_pct,-32.86317251280193,-70.82048945093555,-1.2993932314906609,True
AZO,posterior,mean_pct,-0.11650962099452045,-0.41818067275884374,0.3166350435741094,True
AZO,posterior,volatility_pct,1.8226820023016097,1.423911701760544,2.6833995622653264,True
AZO,posterior,q01_pct,-6.346093453466891,-7.546094732545316,-3.0776464915834367,True
AZO,posterior,q99_pct,3.640664536505931,3.1441812119446686,8.356047770008441,True
AZO,posterior,max_drawdown_pct,-32.86317251280193,-69.10558781410897,-11.571072620722191,True
BA,prior,mean_pct,-0.01998496272506145,-0.42011757146774187,0.45522948165096727,True
BA,prior,volatility_pct,2.097091808100841,0.2123767568325391,3.757111591216392,True
BA,prior,q01_pct,-4.363930504769087,-9.347358371131122,-0.4511408458347419,True
BA,prior,q99_pct,5.760991200804705,0.48219812195748046,9.325640810653544,True
BA,prior,max_drawdown_pct,-24.96132822191418,-70.82048945093555,-1.2993932314906609,True
BA,posterior,mean_pct,-0.01998496272506145,-0.5054830416938785,0.3518015466795069,True
BA,posterior,volatility_pct,2.097091808100841,1.7347051769936608,3.058187388162022,True
BA,posterior,q01_pct,-4.363930504769087,-9.826700670272112,-3.834405345190316,True
BA,posterior,q99_pct,5.760991200804705,3.718340699374673,9.484164753369965,True
BA,posterior,max_drawdown_pct,-24.96132822191418,-76.96506755215138,-12.233758160429792,True
BAC,prior,mean_pct,0.10379586598787682,-0.42011757146774187,0.45522948165096727,True
BAC,prior,volatility_pct,1.332328243792736,0.2123767568325391,3.757111591216392,True
BAC,prior,q01_pct,-3.623445443809033,-9.347358371131122,-0.4511408458347419,True
BAC,prior,q99_pct,3.1984337605535975,0.48219812195748046,9.325640810653544,True
BAC,prior,max_drawdown_pct,-17.931673589478393,-70.82048945093555,-1.2993932314906609,True
BAC,posterior,mean_pct,0.10379586598787682,-0.13523862394943542,0.3932210345934024,True
BAC,posterior,volatility_pct,1.332328243792736,1.0857853973850993,1.759904864528626,True
BAC,posterior,q01_pct,-3.623445443809033,-4.904879463464022,-2.179698334541172,True
BAC,posterior,q99_pct,3.1984337605535975,2.466458185808732,5.318568287137886,True
BAC,posterior,max_drawdown_pct,-17.931673589478393,-38.729078966694736,-5.774464675551733,True
BALL,prior,mean_pct,0.09226407358788602,-0.42011757146774187,0.45522948165096727,True
BALL,prior,volatility_pct,1.6173822517079182,0.2123767568325391,3.757111591216392,True
